id,Algorithm,Dataset,Hypervolume
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_60,dnsga2,sporulation,0.366997927971781
serum_34,dnsga2,serum,0.139229493181931
serum_60,dnsga2,serum,0.106161670330506
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
sporulation_60,dnsga2,sporulation,0.366997927971781
sporulation_61,dnsga2,sporulation,0.3683929760763
cell_cycle_60,dnsga2,cell_cycle,0.407300784206114
cell_cycle_61,dnsga2,cell_cycle,0.416454983347967
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
serum_60,dnsga2,serum,0.106161670330506
serum_61,dnsga2,serum,0.125889480146305
arabidopsis_60,dnsga2,arabidopsis,0.721738061402487
arabidopsis_61,dnsga2,arabidopsis,0.724579389947317
