id,Algorithm,Dataset,Hypervolume
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
cell_cycle_39,dnsga2,cell_cycle,0.401565261409864
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
sporulation_39,dnsga2,sporulation,0.349683999425276
sporulation_46,dnsga2,sporulation,0.355716079874849
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
serum_39,dnsga2,serum,0.103506050534537
serum_46,dnsga2,serum,0.095388987750665
arabidopsis_39,dnsga2,arabidopsis,0.714531459731708
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
cell_cycle_46,dnsga2,cell_cycle,0.412578310407188
cell_cycle_50,dnsga2,cell_cycle,0.408173226299825
sporulation_46,dnsga2,sporulation,0.355716079874849
sporulation_50,dnsga2,sporulation,0.339419409701046
serum_46,dnsga2,serum,0.095388987750665
serum_50,dnsga2,serum,0.130960377440426
arabidopsis_46,dnsga2,arabidopsis,0.723929018428586
arabidopsis_50,dnsga2,arabidopsis,0.724108672049799
