id,Algorithm,Dataset,Hypervolume
cell_cycle_71,nsga2,cell_cycle,3.99798197431542
cell_cycle_72,nsga2,cell_cycle,3.99958892180225
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_64,nsga2,sporulation,3.99938753917834
sporulation_65,nsga2,sporulation,3.99682672033372
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_67,nsga2,sporulation,3.99937142069707
sporulation_68,nsga2,sporulation,3.99961914901372
sporulation_69,nsga2,sporulation,3.99719356961568
sporulation_70,nsga2,sporulation,3.99928401664998
sporulation_71,nsga2,sporulation,3.99689228485125
sporulation_72,nsga2,sporulation,3.99942145791229
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_64,nsga2,arabidopsis,3.9992582944668
arabidopsis_65,nsga2,arabidopsis,3.99725742376738
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_67,nsga2,arabidopsis,3.99949603539644
arabidopsis_68,nsga2,arabidopsis,3.9994658570011
arabidopsis_69,nsga2,arabidopsis,3.99740678180395
arabidopsis_70,nsga2,arabidopsis,3.99948898283699
arabidopsis_71,nsga2,arabidopsis,3.99684371371064
arabidopsis_72,nsga2,arabidopsis,3.9994140873519
serum_40,nsga2,serum,3.999199453846
serum_64,nsga2,serum,3.99912209253524
serum_65,nsga2,serum,3.99689453535051
serum_66,nsga2,serum,3.99917290060734
serum_67,nsga2,serum,3.99897001405704
serum_68,nsga2,serum,3.99904067752148
serum_69,nsga2,serum,3.99683511395427
serum_70,nsga2,serum,3.99896780238308
serum_71,nsga2,serum,3.99688685768668
serum_72,nsga2,serum,3.99902132178703
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_64,nsga2,sporulation,3.99938753917834
sporulation_65,nsga2,sporulation,3.99682672033372
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_67,nsga2,sporulation,3.99937142069707
sporulation_68,nsga2,sporulation,3.99961914901372
sporulation_69,nsga2,sporulation,3.99719356961568
sporulation_70,nsga2,sporulation,3.99928401664998
sporulation_71,nsga2,sporulation,3.99689228485125
sporulation_72,nsga2,sporulation,3.99942145791229
serum_40,nsga2,serum,3.999199453846
serum_64,nsga2,serum,3.99912209253524
serum_65,nsga2,serum,3.99689453535051
serum_66,nsga2,serum,3.99917290060734
serum_67,nsga2,serum,3.99897001405704
serum_68,nsga2,serum,3.99904067752148
serum_69,nsga2,serum,3.99683511395427
serum_70,nsga2,serum,3.99896780238308
serum_71,nsga2,serum,3.99688685768668
serum_72,nsga2,serum,3.99902132178703
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_64,nsga2,arabidopsis,3.9992582944668
arabidopsis_65,nsga2,arabidopsis,3.99725742376738
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_67,nsga2,arabidopsis,3.99949603539644
arabidopsis_68,nsga2,arabidopsis,3.9994658570011
arabidopsis_69,nsga2,arabidopsis,3.99740678180395
arabidopsis_70,nsga2,arabidopsis,3.99948898283699
arabidopsis_71,nsga2,arabidopsis,3.99684371371064
arabidopsis_72,nsga2,arabidopsis,3.9994140873519
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_64,nsga2,arabidopsis,3.9992582944668
arabidopsis_65,nsga2,arabidopsis,3.99725742376738
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_67,nsga2,arabidopsis,3.99949603539644
arabidopsis_68,nsga2,arabidopsis,3.9994658570011
arabidopsis_69,nsga2,arabidopsis,3.99740678180395
arabidopsis_70,nsga2,arabidopsis,3.99948898283699
arabidopsis_71,nsga2,arabidopsis,3.99684371371064
arabidopsis_72,nsga2,arabidopsis,3.9994140873519
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_64,nsga2,cell_cycle,3.99966149792492
cell_cycle_65,nsga2,cell_cycle,3.99762770463059
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_67,nsga2,cell_cycle,3.99958357993347
cell_cycle_68,nsga2,cell_cycle,3.99964273745953
cell_cycle_69,nsga2,cell_cycle,3.99796905262634
cell_cycle_70,nsga2,cell_cycle,3.99968715124141
cell_cycle_71,nsga2,cell_cycle,3.99798197431542
cell_cycle_72,nsga2,cell_cycle,3.99958892180225
serum_40,nsga2,serum,3.999199453846
serum_64,nsga2,serum,3.99912209253524
serum_65,nsga2,serum,3.99689453535051
serum_66,nsga2,serum,3.99917290060734
serum_67,nsga2,serum,3.99897001405704
serum_68,nsga2,serum,3.99904067752148
serum_69,nsga2,serum,3.99683511395427
serum_70,nsga2,serum,3.99896780238308
serum_71,nsga2,serum,3.99688685768668
serum_72,nsga2,serum,3.99902132178703
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_64,nsga2,arabidopsis,3.9992582944668
arabidopsis_65,nsga2,arabidopsis,3.99725742376738
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_67,nsga2,arabidopsis,3.99949603539644
arabidopsis_68,nsga2,arabidopsis,3.9994658570011
arabidopsis_69,nsga2,arabidopsis,3.99740678180395
arabidopsis_70,nsga2,arabidopsis,3.99948898283699
arabidopsis_71,nsga2,arabidopsis,3.99684371371064
arabidopsis_72,nsga2,arabidopsis,3.9994140873519
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_64,nsga2,sporulation,3.99938753917834
sporulation_65,nsga2,sporulation,3.99682672033372
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_67,nsga2,sporulation,3.99937142069707
sporulation_68,nsga2,sporulation,3.99961914901372
sporulation_69,nsga2,sporulation,3.99719356961568
sporulation_70,nsga2,sporulation,3.99928401664998
sporulation_71,nsga2,sporulation,3.99689228485125
sporulation_72,nsga2,sporulation,3.99942145791229
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_64,nsga2,cell_cycle,3.99966149792492
cell_cycle_65,nsga2,cell_cycle,3.99762770463059
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_67,nsga2,cell_cycle,3.99958357993347
cell_cycle_68,nsga2,cell_cycle,3.99964273745953
cell_cycle_69,nsga2,cell_cycle,3.99796905262634
cell_cycle_70,nsga2,cell_cycle,3.99968715124141
cell_cycle_71,nsga2,cell_cycle,3.99798197431542
cell_cycle_72,nsga2,cell_cycle,3.99958892180225
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_64,nsga2,sporulation,3.99938753917834
sporulation_65,nsga2,sporulation,3.99682672033372
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_67,nsga2,sporulation,3.99937142069707
sporulation_68,nsga2,sporulation,3.99961914901372
sporulation_69,nsga2,sporulation,3.99719356961568
sporulation_70,nsga2,sporulation,3.99928401664998
sporulation_71,nsga2,sporulation,3.99689228485125
sporulation_72,nsga2,sporulation,3.99942145791229
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_64,nsga2,cell_cycle,3.99966149792492
cell_cycle_65,nsga2,cell_cycle,3.99762770463059
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_67,nsga2,cell_cycle,3.99958357993347
cell_cycle_68,nsga2,cell_cycle,3.99964273745953
cell_cycle_69,nsga2,cell_cycle,3.99796905262634
cell_cycle_70,nsga2,cell_cycle,3.99968715124141
cell_cycle_71,nsga2,cell_cycle,3.99798197431542
cell_cycle_72,nsga2,cell_cycle,3.99958892180225
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_64,nsga2,cell_cycle,3.99966149792492
cell_cycle_65,nsga2,cell_cycle,3.99762770463059
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_67,nsga2,cell_cycle,3.99958357993347
cell_cycle_68,nsga2,cell_cycle,3.99964273745953
cell_cycle_69,nsga2,cell_cycle,3.99796905262634
cell_cycle_70,nsga2,cell_cycle,3.99968715124141
cell_cycle_71,nsga2,cell_cycle,3.99798197431542
cell_cycle_72,nsga2,cell_cycle,3.99958892180225
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_64,nsga2,sporulation,3.99938753917834
sporulation_65,nsga2,sporulation,3.99682672033372
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_67,nsga2,sporulation,3.99937142069707
sporulation_68,nsga2,sporulation,3.99961914901372
sporulation_69,nsga2,sporulation,3.99719356961568
sporulation_70,nsga2,sporulation,3.99928401664998
sporulation_71,nsga2,sporulation,3.99689228485125
sporulation_72,nsga2,sporulation,3.99942145791229
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_64,nsga2,arabidopsis,3.9992582944668
arabidopsis_65,nsga2,arabidopsis,3.99725742376738
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_67,nsga2,arabidopsis,3.99949603539644
arabidopsis_68,nsga2,arabidopsis,3.9994658570011
arabidopsis_69,nsga2,arabidopsis,3.99740678180395
arabidopsis_70,nsga2,arabidopsis,3.99948898283699
arabidopsis_71,nsga2,arabidopsis,3.99684371371064
arabidopsis_72,nsga2,arabidopsis,3.9994140873519
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_64,nsga2,sporulation,3.99938753917834
sporulation_65,nsga2,sporulation,3.99682672033372
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_67,nsga2,sporulation,3.99937142069707
sporulation_68,nsga2,sporulation,3.99961914901372
sporulation_69,nsga2,sporulation,3.99719356961568
sporulation_70,nsga2,sporulation,3.99928401664998
sporulation_71,nsga2,sporulation,3.99689228485125
sporulation_72,nsga2,sporulation,3.99942145791229
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
serum_40,nsga2,serum,3.999199453846
serum_66,nsga2,serum,3.99917290060734
arabidopsis_40,nsga2,arabidopsis,3.99957296539624
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
sporulation_40,nsga2,sporulation,3.99931307093629
sporulation_66,nsga2,sporulation,3.99940187104533
cell_cycle_40,nsga2,cell_cycle,3.99962266667236
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
cell_cycle_74,nsga2,cell_cycle,3.99963785648318
cell_cycle_75,nsga2,cell_cycle,3.99774824828432
cell_cycle_76,nsga2,cell_cycle,3.99959826823538
cell_cycle_77,nsga2,cell_cycle,3.99768843608954
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
sporulation_74,nsga2,sporulation,3.99934512335926
sporulation_75,nsga2,sporulation,3.9966257328607
sporulation_76,nsga2,sporulation,3.99930192916864
sporulation_77,nsga2,sporulation,3.99686119593011
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
sporulation_74,nsga2,sporulation,3.99934512335926
sporulation_75,nsga2,sporulation,3.9966257328607
sporulation_76,nsga2,sporulation,3.99930192916864
sporulation_77,nsga2,sporulation,3.99686119593011
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
serum_74,nsga2,serum,3.99922975323876
serum_75,nsga2,serum,3.99698388018392
serum_76,nsga2,serum,3.99904171709527
serum_77,nsga2,serum,3.9966542948639
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
sporulation_74,nsga2,sporulation,3.99934512335926
sporulation_75,nsga2,sporulation,3.9966257328607
sporulation_76,nsga2,sporulation,3.99930192916864
sporulation_77,nsga2,sporulation,3.99686119593011
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
arabidopsis_74,nsga2,arabidopsis,3.9993403883942
arabidopsis_75,nsga2,arabidopsis,3.99737175702446
arabidopsis_76,nsga2,arabidopsis,3.99943836651469
arabidopsis_77,nsga2,arabidopsis,3.99713496163991
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
sporulation_74,nsga2,sporulation,3.99934512335926
sporulation_75,nsga2,sporulation,3.9966257328607
sporulation_76,nsga2,sporulation,3.99930192916864
sporulation_77,nsga2,sporulation,3.99686119593011
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
arabidopsis_74,nsga2,arabidopsis,3.9993403883942
arabidopsis_75,nsga2,arabidopsis,3.99737175702446
arabidopsis_76,nsga2,arabidopsis,3.99943836651469
arabidopsis_77,nsga2,arabidopsis,3.99713496163991
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
cell_cycle_74,nsga2,cell_cycle,3.99963785648318
cell_cycle_75,nsga2,cell_cycle,3.99774824828432
cell_cycle_76,nsga2,cell_cycle,3.99959826823538
cell_cycle_77,nsga2,cell_cycle,3.99768843608954
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
serum_74,nsga2,serum,3.99922975323876
serum_75,nsga2,serum,3.99698388018392
serum_76,nsga2,serum,3.99904171709527
serum_77,nsga2,serum,3.9966542948639
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
arabidopsis_74,nsga2,arabidopsis,3.9993403883942
arabidopsis_75,nsga2,arabidopsis,3.99737175702446
arabidopsis_76,nsga2,arabidopsis,3.99943836651469
arabidopsis_77,nsga2,arabidopsis,3.99713496163991
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
serum_74,nsga2,serum,3.99922975323876
serum_75,nsga2,serum,3.99698388018392
serum_76,nsga2,serum,3.99904171709527
serum_77,nsga2,serum,3.9966542948639
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
arabidopsis_74,nsga2,arabidopsis,3.9993403883942
arabidopsis_75,nsga2,arabidopsis,3.99737175702446
arabidopsis_76,nsga2,arabidopsis,3.99943836651469
arabidopsis_77,nsga2,arabidopsis,3.99713496163991
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
serum_74,nsga2,serum,3.99922975323876
serum_75,nsga2,serum,3.99698388018392
serum_76,nsga2,serum,3.99904171709527
serum_77,nsga2,serum,3.9966542948639
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
sporulation_74,nsga2,sporulation,3.99934512335926
sporulation_75,nsga2,sporulation,3.9966257328607
sporulation_76,nsga2,sporulation,3.99930192916864
sporulation_77,nsga2,sporulation,3.99686119593011
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
arabidopsis_74,nsga2,arabidopsis,3.9993403883942
arabidopsis_75,nsga2,arabidopsis,3.99737175702446
arabidopsis_76,nsga2,arabidopsis,3.99943836651469
arabidopsis_77,nsga2,arabidopsis,3.99713496163991
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
arabidopsis_74,nsga2,arabidopsis,3.9993403883942
arabidopsis_75,nsga2,arabidopsis,3.99737175702446
arabidopsis_76,nsga2,arabidopsis,3.99943836651469
arabidopsis_77,nsga2,arabidopsis,3.99713496163991
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
sporulation_74,nsga2,sporulation,3.99934512335926
sporulation_75,nsga2,sporulation,3.9966257328607
sporulation_76,nsga2,sporulation,3.99930192916864
sporulation_77,nsga2,sporulation,3.99686119593011
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
cell_cycle_74,nsga2,cell_cycle,3.99963785648318
cell_cycle_75,nsga2,cell_cycle,3.99774824828432
cell_cycle_76,nsga2,cell_cycle,3.99959826823538
cell_cycle_77,nsga2,cell_cycle,3.99768843608954
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
sporulation_74,nsga2,sporulation,3.99934512335926
sporulation_75,nsga2,sporulation,3.9966257328607
sporulation_76,nsga2,sporulation,3.99930192916864
sporulation_77,nsga2,sporulation,3.99686119593011
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
serum_66,nsga2,serum,3.99917290060734
serum_73,nsga2,serum,3.99913887416578
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_73,nsga2,arabidopsis,3.99947826426698
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_73,nsga2,cell_cycle,3.99963712629855
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_73,nsga2,sporulation,3.9994706430799
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_78,nsga2,arabidopsis,3.99941444697465
arabidopsis_79,nsga2,arabidopsis,3.99961949344465
arabidopsis_80,nsga2,arabidopsis,3.99933335817871
serum_66,nsga2,serum,3.99917290060734
serum_78,nsga2,serum,3.99898260140116
serum_79,nsga2,serum,3.99903389231708
serum_80,nsga2,serum,3.99900645541153
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_78,nsga2,cell_cycle,3.99950317017055
cell_cycle_79,nsga2,cell_cycle,3.99961319947545
cell_cycle_80,nsga2,cell_cycle,3.99959768152861
serum_66,nsga2,serum,3.99917290060734
serum_78,nsga2,serum,3.99898260140116
serum_79,nsga2,serum,3.99903389231708
serum_80,nsga2,serum,3.99900645541153
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_78,nsga2,cell_cycle,3.99950317017055
cell_cycle_79,nsga2,cell_cycle,3.99961319947545
cell_cycle_80,nsga2,cell_cycle,3.99959768152861
serum_66,nsga2,serum,3.99917290060734
serum_78,nsga2,serum,3.99898260140116
serum_79,nsga2,serum,3.99903389231708
serum_80,nsga2,serum,3.99900645541153
serum_66,nsga2,serum,3.99917290060734
serum_78,nsga2,serum,3.99898260140116
serum_79,nsga2,serum,3.99903389231708
serum_80,nsga2,serum,3.99900645541153
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_78,nsga2,cell_cycle,3.99950317017055
cell_cycle_79,nsga2,cell_cycle,3.99961319947545
cell_cycle_80,nsga2,cell_cycle,3.99959768152861
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_78,nsga2,cell_cycle,3.99950317017055
cell_cycle_79,nsga2,cell_cycle,3.99961319947545
cell_cycle_80,nsga2,cell_cycle,3.99959768152861
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_78,nsga2,sporulation,3.99930751028467
sporulation_79,nsga2,sporulation,3.99946384349553
sporulation_80,nsga2,sporulation,3.99952003040601
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_78,nsga2,sporulation,3.99930751028467
sporulation_79,nsga2,sporulation,3.99946384349553
sporulation_80,nsga2,sporulation,3.99952003040601
serum_66,nsga2,serum,3.99917290060734
serum_78,nsga2,serum,3.99898260140116
serum_79,nsga2,serum,3.99903389231708
serum_80,nsga2,serum,3.99900645541153
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_78,nsga2,sporulation,3.99930751028467
sporulation_79,nsga2,sporulation,3.99946384349553
sporulation_80,nsga2,sporulation,3.99952003040601
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_78,nsga2,arabidopsis,3.99941444697465
arabidopsis_79,nsga2,arabidopsis,3.99961949344465
arabidopsis_80,nsga2,arabidopsis,3.99933335817871
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_78,nsga2,arabidopsis,3.99941444697465
arabidopsis_79,nsga2,arabidopsis,3.99961949344465
arabidopsis_80,nsga2,arabidopsis,3.99933335817871
serum_66,nsga2,serum,3.99917290060734
serum_78,nsga2,serum,3.99898260140116
serum_79,nsga2,serum,3.99903389231708
serum_80,nsga2,serum,3.99900645541153
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_78,nsga2,sporulation,3.99930751028467
sporulation_79,nsga2,sporulation,3.99946384349553
sporulation_80,nsga2,sporulation,3.99952003040601
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_78,nsga2,arabidopsis,3.99941444697465
arabidopsis_79,nsga2,arabidopsis,3.99961949344465
arabidopsis_80,nsga2,arabidopsis,3.99933335817871
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_78,nsga2,sporulation,3.99930751028467
sporulation_79,nsga2,sporulation,3.99946384349553
sporulation_80,nsga2,sporulation,3.99952003040601
serum_66,nsga2,serum,3.99917290060734
serum_78,nsga2,serum,3.99898260140116
serum_79,nsga2,serum,3.99903389231708
serum_80,nsga2,serum,3.99900645541153
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_79,nsga2,sporulation,3.99946384349553
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_79,nsga2,arabidopsis,3.99961949344465
serum_66,nsga2,serum,3.99917290060734
serum_79,nsga2,serum,3.99903389231708
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_79,nsga2,cell_cycle,3.99961319947545
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_79,nsga2,arabidopsis,3.99961949344465
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_81,nsga2,sporulation,3.99934465157938
sporulation_82,nsga2,sporulation,3.99942534286778
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_81,nsga2,arabidopsis,3.99933491012312
arabidopsis_82,nsga2,arabidopsis,3.99960637173994
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_81,nsga2,cell_cycle,3.99956736696502
cell_cycle_82,nsga2,cell_cycle,3.99953404704502
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_81,nsga2,sporulation,3.99934465157938
sporulation_82,nsga2,sporulation,3.99942534286778
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_81,nsga2,arabidopsis,3.99933491012312
arabidopsis_82,nsga2,arabidopsis,3.99960637173994
serum_66,nsga2,serum,3.99917290060734
serum_81,nsga2,serum,3.9990942815733
serum_82,nsga2,serum,3.9991561179125
serum_66,nsga2,serum,3.99917290060734
serum_81,nsga2,serum,3.9990942815733
serum_82,nsga2,serum,3.9991561179125
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_81,nsga2,sporulation,3.99934465157938
sporulation_82,nsga2,sporulation,3.99942534286778
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_81,nsga2,arabidopsis,3.99933491012312
arabidopsis_82,nsga2,arabidopsis,3.99960637173994
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_81,nsga2,arabidopsis,3.99933491012312
arabidopsis_82,nsga2,arabidopsis,3.99960637173994
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_81,nsga2,cell_cycle,3.99956736696502
cell_cycle_82,nsga2,cell_cycle,3.99953404704502
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_81,nsga2,sporulation,3.99934465157938
