id,Algorithm,Dataset,Hypervolume
serum_63,dmnsga2,serum,0.763922011766378
serum_64,dmnsga2,serum,0.768276945643603
serum_65,dmnsga2,serum,0.775807759170535
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_62,dmnsga2,sporulation,0.720647646022378
sporulation_63,dmnsga2,sporulation,0.766000500065029
sporulation_64,dmnsga2,sporulation,0.764476110290316
sporulation_65,dmnsga2,sporulation,0.772508995081561
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_62,dmnsga2,cell_cycle,0.794902331477254
cell_cycle_63,dmnsga2,cell_cycle,0.801200365935802
cell_cycle_64,dmnsga2,cell_cycle,0.794910595655589
cell_cycle_65,dmnsga2,cell_cycle,0.798816476020454
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_65,dmnsga2,sporulation,0.772508995081561
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_65,dmnsga2,sporulation,0.772508995081561
serum_44,dmnsga2,serum,0.772960456468458
serum_65,dmnsga2,serum,0.775807759170535
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
sporulation_44,dmnsga2,sporulation,0.775524518647737
sporulation_66,dmnsga2,sporulation,0.777050913858108
sporulation_67,dmnsga2,sporulation,0.770923446428324
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969
serum_44,dmnsga2,serum,0.772960456468458
serum_66,dmnsga2,serum,0.771061355580184
serum_67,dmnsga2,serum,0.757820791515603
