id,Algorithm,Dataset,Hypervolume
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_52,nsga2,serum,0.860977641480013
serum_54,nsga2,serum,0.868890297896239
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_48,nsga2,arabidopsis,0.885358170626952
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_50,nsga2,arabidopsis,0.878226003970863
arabidopsis_52,nsga2,arabidopsis,0.884154124332595
arabidopsis_54,nsga2,arabidopsis,0.876326491926591
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_58,nsga2,arabidopsis,0.875629066555355
arabidopsis_59,nsga2,arabidopsis,0.877064801637558
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_52,nsga2,serum,0.860977641480013
serum_54,nsga2,serum,0.868890297896239
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_52,nsga2,serum,0.860977641480013
serum_54,nsga2,serum,0.868890297896239
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
serum_29,nsga2,serum,0.873142715838544
serum_48,nsga2,serum,0.860912274917988
serum_49,nsga2,serum,0.866743275618801
serum_50,nsga2,serum,0.85193198874241
serum_52,nsga2,serum,0.860977641480013
serum_54,nsga2,serum,0.868890297896239
serum_57,nsga2,serum,0.865447444523792
serum_58,nsga2,serum,0.867107142379004
serum_59,nsga2,serum,0.867720399870532
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_48,nsga2,sporulation,0.883493984999302
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_50,nsga2,sporulation,0.8788981601324
sporulation_52,nsga2,sporulation,0.877405286140313
sporulation_54,nsga2,sporulation,0.870719946304461
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_58,nsga2,sporulation,0.878924215804916
sporulation_59,nsga2,sporulation,0.878859581200544
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_48,nsga2,cell_cycle,0.888568678014491
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_50,nsga2,cell_cycle,0.897131820687043
cell_cycle_52,nsga2,cell_cycle,0.889874300477657
cell_cycle_54,nsga2,cell_cycle,0.893988530815769
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
cell_cycle_58,nsga2,cell_cycle,0.891693509774739
cell_cycle_59,nsga2,cell_cycle,0.892857036864092
serum_29,nsga2,serum,0.873142715838544
serum_49,nsga2,serum,0.866743275618801
serum_57,nsga2,serum,0.865447444523792
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_57,nsga2,sporulation,0.882197087205366
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_49,nsga2,sporulation,0.8950560725657
sporulation_57,nsga2,sporulation,0.882197087205366
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
arabidopsis_57,nsga2,arabidopsis,0.873569416581531
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_57,nsga2,cell_cycle,0.898196082990829
serum_29,nsga2,serum,0.873142715838544
serum_49,nsga2,serum,0.866743275618801
serum_57,nsga2,serum,0.865447444523792
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_49,nsga2,sporulation,0.8950560725657
serum_29,nsga2,serum,0.873142715838544
serum_49,nsga2,serum,0.866743275618801
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_49,nsga2,sporulation,0.8950560725657
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_49,nsga2,arabidopsis,0.880750591917786
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_49,nsga2,sporulation,0.8950560725657
serum_29,nsga2,serum,0.873142715838544
serum_49,nsga2,serum,0.866743275618801
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_49,nsga2,cell_cycle,0.885738626327832
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_64,nsga2,sporulation,0.875997808489685
sporulation_65,nsga2,sporulation,0.888620399723562
sporulation_66,nsga2,sporulation,0.661023310571636
sporulation_67,nsga2,sporulation,0.87161273941855
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_64,nsga2,arabidopsis,0.879032877629357
arabidopsis_65,nsga2,arabidopsis,0.873291714132213
arabidopsis_66,nsga2,arabidopsis,0.770762600483637
arabidopsis_67,nsga2,arabidopsis,0.865590784444739
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_64,nsga2,sporulation,0.875997808489685
sporulation_65,nsga2,sporulation,0.888620399723562
sporulation_66,nsga2,sporulation,0.661023310571636
sporulation_67,nsga2,sporulation,0.87161273941855
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_64,nsga2,cell_cycle,0.896722724825721
cell_cycle_65,nsga2,cell_cycle,0.887727708583049
cell_cycle_66,nsga2,cell_cycle,0.793513212364738
cell_cycle_67,nsga2,cell_cycle,0.878108416349865
serum_29,nsga2,serum,0.873142715838544
serum_64,nsga2,serum,0.855921454014798
serum_65,nsga2,serum,0.867623690758414
serum_66,nsga2,serum,0.729048112021582
serum_67,nsga2,serum,0.859295315154751
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_64,nsga2,cell_cycle,0.896722724825721
cell_cycle_65,nsga2,cell_cycle,0.887727708583049
cell_cycle_66,nsga2,cell_cycle,0.793513212364738
cell_cycle_67,nsga2,cell_cycle,0.878108416349865
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_64,nsga2,cell_cycle,0.896722724825721
cell_cycle_65,nsga2,cell_cycle,0.887727708583049
cell_cycle_66,nsga2,cell_cycle,0.793513212364738
cell_cycle_67,nsga2,cell_cycle,0.878108416349865
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_64,nsga2,cell_cycle,0.896722724825721
cell_cycle_65,nsga2,cell_cycle,0.887727708583049
cell_cycle_66,nsga2,cell_cycle,0.793513212364738
cell_cycle_67,nsga2,cell_cycle,0.878108416349865
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_64,nsga2,cell_cycle,0.896722724825721
cell_cycle_65,nsga2,cell_cycle,0.887727708583049
cell_cycle_66,nsga2,cell_cycle,0.793513212364738
cell_cycle_67,nsga2,cell_cycle,0.878108416349865
serum_29,nsga2,serum,0.873142715838544
serum_64,nsga2,serum,0.855921454014798
serum_65,nsga2,serum,0.867623690758414
serum_66,nsga2,serum,0.729048112021582
serum_67,nsga2,serum,0.859295315154751
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_64,nsga2,sporulation,0.875997808489685
sporulation_65,nsga2,sporulation,0.888620399723562
sporulation_66,nsga2,sporulation,0.661023310571636
sporulation_67,nsga2,sporulation,0.87161273941855
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_64,nsga2,sporulation,0.875997808489685
sporulation_65,nsga2,sporulation,0.888620399723562
sporulation_66,nsga2,sporulation,0.661023310571636
sporulation_67,nsga2,sporulation,0.87161273941855
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_64,nsga2,cell_cycle,0.896722724825721
cell_cycle_65,nsga2,cell_cycle,0.887727708583049
cell_cycle_66,nsga2,cell_cycle,0.793513212364738
cell_cycle_67,nsga2,cell_cycle,0.878108416349865
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_64,nsga2,arabidopsis,0.879032877629357
arabidopsis_65,nsga2,arabidopsis,0.873291714132213
arabidopsis_66,nsga2,arabidopsis,0.770762600483637
arabidopsis_67,nsga2,arabidopsis,0.865590784444739
serum_29,nsga2,serum,0.873142715838544
serum_64,nsga2,serum,0.855921454014798
serum_65,nsga2,serum,0.867623690758414
serum_66,nsga2,serum,0.729048112021582
serum_67,nsga2,serum,0.859295315154751
serum_29,nsga2,serum,0.873142715838544
serum_64,nsga2,serum,0.855921454014798
serum_65,nsga2,serum,0.867623690758414
serum_66,nsga2,serum,0.729048112021582
serum_67,nsga2,serum,0.859295315154751
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_64,nsga2,arabidopsis,0.879032877629357
arabidopsis_65,nsga2,arabidopsis,0.873291714132213
arabidopsis_66,nsga2,arabidopsis,0.770762600483637
arabidopsis_67,nsga2,arabidopsis,0.865590784444739
serum_29,nsga2,serum,0.873142715838544
serum_64,nsga2,serum,0.855921454014798
serum_65,nsga2,serum,0.867623690758414
serum_66,nsga2,serum,0.729048112021582
serum_67,nsga2,serum,0.859295315154751
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_64,nsga2,arabidopsis,0.879032877629357
arabidopsis_65,nsga2,arabidopsis,0.873291714132213
arabidopsis_66,nsga2,arabidopsis,0.770762600483637
arabidopsis_67,nsga2,arabidopsis,0.865590784444739
serum_29,nsga2,serum,0.873142715838544
serum_64,nsga2,serum,0.855921454014798
serum_65,nsga2,serum,0.867623690758414
serum_66,nsga2,serum,0.729048112021582
serum_67,nsga2,serum,0.859295315154751
serum_29,nsga2,serum,0.873142715838544
serum_68,nsga2,serum,0.771004291660108
serum_69,nsga2,serum,0.727040639796079
serum_70,nsga2,serum,0.864341941296697
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_68,nsga2,sporulation,0.668885341855136
sporulation_69,nsga2,sporulation,0.643242241529654
sporulation_70,nsga2,sporulation,0.872263214766432
serum_29,nsga2,serum,0.873142715838544
serum_68,nsga2,serum,0.771004291660108
serum_69,nsga2,serum,0.727040639796079
serum_70,nsga2,serum,0.864341941296697
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_68,nsga2,cell_cycle,0.794863398373713
cell_cycle_69,nsga2,cell_cycle,0.778097537932222
cell_cycle_70,nsga2,cell_cycle,0.888604076714634
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_68,nsga2,cell_cycle,0.794863398373713
cell_cycle_69,nsga2,cell_cycle,0.778097537932222
cell_cycle_70,nsga2,cell_cycle,0.888604076714634
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_68,nsga2,sporulation,0.668885341855136
sporulation_69,nsga2,sporulation,0.643242241529654
sporulation_70,nsga2,sporulation,0.872263214766432
serum_29,nsga2,serum,0.873142715838544
serum_68,nsga2,serum,0.771004291660108
serum_69,nsga2,serum,0.727040639796079
serum_70,nsga2,serum,0.864341941296697
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_68,nsga2,sporulation,0.668885341855136
sporulation_69,nsga2,sporulation,0.643242241529654
sporulation_70,nsga2,sporulation,0.872263214766432
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_68,nsga2,sporulation,0.668885341855136
sporulation_69,nsga2,sporulation,0.643242241529654
sporulation_70,nsga2,sporulation,0.872263214766432
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_68,nsga2,cell_cycle,0.794863398373713
cell_cycle_69,nsga2,cell_cycle,0.778097537932222
cell_cycle_70,nsga2,cell_cycle,0.888604076714634
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_68,nsga2,sporulation,0.668885341855136
sporulation_69,nsga2,sporulation,0.643242241529654
sporulation_70,nsga2,sporulation,0.872263214766432
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_68,nsga2,arabidopsis,0.752944259963744
arabidopsis_69,nsga2,arabidopsis,0.747640217640731
arabidopsis_70,nsga2,arabidopsis,0.888509724240785
serum_29,nsga2,serum,0.873142715838544
serum_68,nsga2,serum,0.771004291660108
serum_69,nsga2,serum,0.727040639796079
serum_70,nsga2,serum,0.864341941296697
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_68,nsga2,cell_cycle,0.794863398373713
cell_cycle_69,nsga2,cell_cycle,0.778097537932222
cell_cycle_70,nsga2,cell_cycle,0.888604076714634
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_68,nsga2,arabidopsis,0.752944259963744
arabidopsis_69,nsga2,arabidopsis,0.747640217640731
arabidopsis_70,nsga2,arabidopsis,0.888509724240785
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_68,nsga2,sporulation,0.668885341855136
sporulation_69,nsga2,sporulation,0.643242241529654
sporulation_70,nsga2,sporulation,0.872263214766432
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_68,nsga2,cell_cycle,0.794863398373713
cell_cycle_69,nsga2,cell_cycle,0.778097537932222
cell_cycle_70,nsga2,cell_cycle,0.888604076714634
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_68,nsga2,sporulation,0.668885341855136
sporulation_69,nsga2,sporulation,0.643242241529654
sporulation_70,nsga2,sporulation,0.872263214766432
serum_29,nsga2,serum,0.873142715838544
serum_68,nsga2,serum,0.771004291660108
serum_69,nsga2,serum,0.727040639796079
serum_70,nsga2,serum,0.864341941296697
serum_29,nsga2,serum,0.873142715838544
serum_68,nsga2,serum,0.771004291660108
serum_69,nsga2,serum,0.727040639796079
serum_70,nsga2,serum,0.864341941296697
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_71,nsga2,arabidopsis,0.745935449542395
arabidopsis_72,nsga2,arabidopsis,0.880569236617319
serum_29,nsga2,serum,0.873142715838544
serum_71,nsga2,serum,0.754049109154381
serum_72,nsga2,serum,0.872274523818905
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_71,nsga2,cell_cycle,0.804105109671365
cell_cycle_72,nsga2,cell_cycle,0.883766261650078
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_71,nsga2,cell_cycle,0.804105109671365
cell_cycle_72,nsga2,cell_cycle,0.883766261650078
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_71,nsga2,arabidopsis,0.745935449542395
arabidopsis_72,nsga2,arabidopsis,0.880569236617319
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_71,nsga2,arabidopsis,0.745935449542395
arabidopsis_72,nsga2,arabidopsis,0.880569236617319
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_71,nsga2,arabidopsis,0.745935449542395
arabidopsis_72,nsga2,arabidopsis,0.880569236617319
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_71,nsga2,sporulation,0.684410264601141
sporulation_72,nsga2,sporulation,0.864692182215632
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_71,nsga2,cell_cycle,0.804105109671365
cell_cycle_72,nsga2,cell_cycle,0.883766261650078
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_71,nsga2,arabidopsis,0.745935449542395
arabidopsis_72,nsga2,arabidopsis,0.880569236617319
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_71,nsga2,sporulation,0.684410264601141
sporulation_72,nsga2,sporulation,0.864692182215632
serum_29,nsga2,serum,0.873142715838544
serum_71,nsga2,serum,0.754049109154381
serum_72,nsga2,serum,0.872274523818905
serum_29,nsga2,serum,0.873142715838544
serum_71,nsga2,serum,0.754049109154381
serum_72,nsga2,serum,0.872274523818905
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_71,nsga2,sporulation,0.684410264601141
sporulation_72,nsga2,sporulation,0.864692182215632
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_71,nsga2,cell_cycle,0.804105109671365
cell_cycle_72,nsga2,cell_cycle,0.883766261650078
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_71,nsga2,cell_cycle,0.804105109671365
cell_cycle_72,nsga2,cell_cycle,0.883766261650078
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_71,nsga2,sporulation,0.684410264601141
sporulation_72,nsga2,sporulation,0.864692182215632
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_71,nsga2,cell_cycle,0.804105109671365
cell_cycle_72,nsga2,cell_cycle,0.883766261650078
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_71,nsga2,arabidopsis,0.745935449542395
arabidopsis_72,nsga2,arabidopsis,0.880569236617319
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_71,nsga2,sporulation,0.684410264601141
sporulation_72,nsga2,sporulation,0.864692182215632
serum_29,nsga2,serum,0.873142715838544
serum_73,nsga2,serum,0.860903832775069
serum_74,nsga2,serum,0.853528334222329
serum_29,nsga2,serum,0.873142715838544
serum_73,nsga2,serum,0.860903832775069
serum_74,nsga2,serum,0.853528334222329
serum_29,nsga2,serum,0.873142715838544
serum_73,nsga2,serum,0.860903832775069
serum_74,nsga2,serum,0.853528334222329
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_73,nsga2,cell_cycle,0.891637768359511
cell_cycle_74,nsga2,cell_cycle,0.885388077936126
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_73,nsga2,arabidopsis,0.879857809586159
arabidopsis_74,nsga2,arabidopsis,0.878968166497139
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_73,nsga2,arabidopsis,0.879857809586159
arabidopsis_74,nsga2,arabidopsis,0.878968166497139
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_73,nsga2,arabidopsis,0.879857809586159
arabidopsis_74,nsga2,arabidopsis,0.878968166497139
serum_29,nsga2,serum,0.873142715838544
serum_73,nsga2,serum,0.860903832775069
serum_74,nsga2,serum,0.853528334222329
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_73,nsga2,arabidopsis,0.879857809586159
arabidopsis_74,nsga2,arabidopsis,0.878968166497139
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_73,nsga2,cell_cycle,0.891637768359511
cell_cycle_74,nsga2,cell_cycle,0.885388077936126
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_73,nsga2,sporulation,0.879067119946984
sporulation_74,nsga2,sporulation,0.891749337394077
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_73,nsga2,cell_cycle,0.891637768359511
cell_cycle_74,nsga2,cell_cycle,0.885388077936126
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_73,nsga2,cell_cycle,0.891637768359511
cell_cycle_74,nsga2,cell_cycle,0.885388077936126
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_73,nsga2,arabidopsis,0.879857809586159
arabidopsis_74,nsga2,arabidopsis,0.878968166497139
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_73,nsga2,sporulation,0.879067119946984
sporulation_74,nsga2,sporulation,0.891749337394077
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_73,nsga2,cell_cycle,0.891637768359511
cell_cycle_74,nsga2,cell_cycle,0.885388077936126
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_73,nsga2,sporulation,0.879067119946984
sporulation_74,nsga2,sporulation,0.891749337394077
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_73,nsga2,cell_cycle,0.891637768359511
cell_cycle_74,nsga2,cell_cycle,0.885388077936126
serum_29,nsga2,serum,0.873142715838544
serum_73,nsga2,serum,0.860903832775069
serum_74,nsga2,serum,0.853528334222329
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_73,nsga2,sporulation,0.879067119946984
sporulation_74,nsga2,sporulation,0.891749337394077
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_73,nsga2,arabidopsis,0.879857809586159
serum_29,nsga2,serum,0.873142715838544
serum_73,nsga2,serum,0.860903832775069
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_73,nsga2,sporulation,0.879067119946984
serum_29,nsga2,serum,0.873142715838544
serum_73,nsga2,serum,0.860903832775069
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_73,nsga2,sporulation,0.879067119946984
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_75,nsga2,arabidopsis,0.878121388268101
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_75,nsga2,arabidopsis,0.878121388268101
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_75,nsga2,arabidopsis,0.878121388268101
serum_29,nsga2,serum,0.873142715838544
serum_75,nsga2,serum,0.866448909190348
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_75,nsga2,cell_cycle,0.892424750502316
serum_29,nsga2,serum,0.873142715838544
serum_75,nsga2,serum,0.866448909190348
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_75,nsga2,sporulation,0.893804918482707
serum_29,nsga2,serum,0.873142715838544
serum_75,nsga2,serum,0.866448909190348
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_75,nsga2,sporulation,0.893804918482707
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_75,nsga2,cell_cycle,0.892424750502316
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_75,nsga2,cell_cycle,0.892424750502316
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_75,nsga2,cell_cycle,0.892424750502316
serum_29,nsga2,serum,0.873142715838544
serum_75,nsga2,serum,0.866448909190348
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_75,nsga2,cell_cycle,0.892424750502316
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_75,nsga2,sporulation,0.893804918482707
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_75,nsga2,arabidopsis,0.878121388268101
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_75,nsga2,arabidopsis,0.878121388268101
