id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
cell_cycle_15(8),nsga2,cell_cycle,0.790494599599016,0.230509304069297,0.712171902174094
cell_cycle_16,nsga2,cell_cycle,0.798115838461084,0.190356118688113,0.484013343169406
cell_cycle_16(2),nsga2,cell_cycle,0.800286179896848,0.235597388282026,0.753631452963296
cell_cycle_16(3),nsga2,cell_cycle,0.784058372215038,0.256065006253013,0.659532516309198
cell_cycle_16(4),nsga2,cell_cycle,0.797991902286217,0.199216768179007,1.06294854075259
cell_cycle_16(5),nsga2,cell_cycle,0.801538676209958,0.225160951632594,0.707434293108474
cell_cycle_16(6),nsga2,cell_cycle,0.799295110317274,0.168423117621699,0.686174779609704
cell_cycle_16(7),nsga2,cell_cycle,0.801547151359588,0.184128202430532,0.901093814746004
cell_cycle_16(8),nsga2,cell_cycle,0.795127094510821,0.266355370307501,0.665073236666048
cell_cycle_17,nsga2,cell_cycle,0.797955072597378,0.235266844239481,0.667317286687778
cell_cycle_17(2),nsga2,cell_cycle,0.798938798761549,0.237276321487122,0.749270780967198
cell_cycle_17(3),nsga2,cell_cycle,0.796439428562704,0.143349772618336,0.995548384682322
cell_cycle_17(4),nsga2,cell_cycle,0.796583883674396,0.180021038906341,0.585128088184739
cell_cycle_17(5),nsga2,cell_cycle,0.788112275956375,0.217952636693861,0.93513814813477
cell_cycle_17(6),nsga2,cell_cycle,0.796880665323543,0.220390080786093,0.696653736109441
cell_cycle_17(7),nsga2,cell_cycle,0.785283814948751,0.161953153709461,0.74910149764121
cell_cycle_17(8),nsga2,cell_cycle,0.796130833907285,0.169656988562754,0.802753519900981
cell_cycle_18,nsga2,cell_cycle,0.797507084596992,0.272553863713273,0.733611014558349
cell_cycle_18(2),nsga2,cell_cycle,0.793245194466975,0.22551488089244,1.13794742520134
cell_cycle_18(3),nsga2,cell_cycle,0.798644797003245,0.236257901270521,0.732063411852369
cell_cycle_18(4),nsga2,cell_cycle,0.795859754989243,0.217817860011449,0.844707484624162
cell_cycle_18(5),nsga2,cell_cycle,0.796091171239406,0.203748782743982,0.652461370890018
cell_cycle_18(6),nsga2,cell_cycle,0.790999417931783,0.243798701943953,0.737915381301609
cell_cycle_18(7),nsga2,cell_cycle,0.79621427851162,0.22264235732419,0.686182424208827
cell_cycle_18(8),nsga2,cell_cycle,0.800938888923974,0.18247482686865,0.947480800148097
cell_cycle_19,nsga2,cell_cycle,0.634952910841807,0.191745179523363,0.834697516881779
cell_cycle_19(2),nsga2,cell_cycle,0.516152738319854,0.245964377648958,0.924859793075764
cell_cycle_19(3),nsga2,cell_cycle,0.588936643340418,0.241404774745926,0.583798731863812
cell_cycle_19(4),nsga2,cell_cycle,0.619501878357957,0.180904525049673,0.486299565623842
cell_cycle_19(5),nsga2,cell_cycle,0.603292256251087,0.244892040284065,0.745392271457774
cell_cycle_19(6),nsga2,cell_cycle,0.631487833671682,0.188664179467291,0.588642551492478
cell_cycle_19(7),nsga2,cell_cycle,0.595036284771774,0.216203969234999,0.695496016845832
cell_cycle_19(8),nsga2,cell_cycle,0.6426606900047,0.252786858111025,0.736912145212904
cell_cycle_2,nsga2,cell_cycle,0.780965330286812,0.215713286338514,0.527423916010205
cell_cycle_2(2),nsga2,cell_cycle,0.799076138929034,0.239436530945159,1.071166397435
cell_cycle_2(3),nsga2,cell_cycle,0.792149097252321,0.202364965622756,1.04989134036959
cell_cycle_2(4),nsga2,cell_cycle,0.800505187560299,0.204816767088808,1.00387997426164
cell_cycle_2(5),nsga2,cell_cycle,0.798621231460046,0.181026783483799,1.29845833206896
cell_cycle_20,nsga2,cell_cycle,0.793385729778472,0.219384442418838,0.930708049401842
cell_cycle_20(2),nsga2,cell_cycle,0.794099139851612,0.210885203924403,0.693947285626708
cell_cycle_20(3),nsga2,cell_cycle,0.79474518925585,0.264013210895184,0.531798265475748
cell_cycle_20(4),nsga2,cell_cycle,0.79334688992357,0.264362596705364,0.454138716655271
cell_cycle_20(5),nsga2,cell_cycle,0.800802813763518,0.225684463339261,0.739510189986431
cell_cycle_20(6),nsga2,cell_cycle,0.80271765443778,0.228507622977182,0.864372283127583
cell_cycle_20(7),nsga2,cell_cycle,0.802909801566103,0.2067609070688,0.501372553795943
cell_cycle_20(8),nsga2,cell_cycle,0.80251811762388,0.132351833902617,1.0270044112598
cell_cycle_21,nsga2,cell_cycle,0.799137310107988,0.259608639882855,0.510774799647109
cell_cycle_21(2),nsga2,cell_cycle,0.793157594377385,0.235130588203093,1.02103813894455
cell_cycle_21(3),nsga2,cell_cycle,0.80003197034621,0.252759641953529,0.804791223890814
cell_cycle_21(4),nsga2,cell_cycle,0.795231061414819,0.145679088157654,0.601299842215037
cell_cycle_21(5),nsga2,cell_cycle,0.793581985419306,0.248137564564691,0.542497148694877
cell_cycle_22,nsga2,cell_cycle,0.798359488994001,0.235332506092173,1.23695070535486
cell_cycle_22(2),nsga2,cell_cycle,0.790518640214149,0.227222720519043,0.525617382638274
cell_cycle_22(3),nsga2,cell_cycle,0.800851541038505,0.174388587233479,0.703888866949641
cell_cycle_22(4),nsga2,cell_cycle,0.801091101017114,0.205772446673701,0.641775659533394
cell_cycle_22(5),nsga2,cell_cycle,0.800281718585896,0.247117960403283,0.855169659353038
cell_cycle_23,nsga2,cell_cycle,0.710577413643878,0.269343205956972,0.971551928998796
cell_cycle_23(2),nsga2,cell_cycle,0.71653209300837,0.172067681147471,0.729717437531314
cell_cycle_23(3),nsga2,cell_cycle,0.725001347188805,0.234285736045776,0.643425063671343
cell_cycle_23(4),nsga2,cell_cycle,0.705746159113762,0.192185023093643,1.01668868434327
cell_cycle_23(5),nsga2,cell_cycle,0.72599266273229,0.280924812069392,0.863311250681296
cell_cycle_24,nsga2,cell_cycle,0.793400445303664,0.197198164074535,0.871554725533718
cell_cycle_24(2),nsga2,cell_cycle,0.801176313770893,0.246116787940044,0.644846174940676
cell_cycle_24(3),nsga2,cell_cycle,0.791967095533471,0.206204908763046,0.594275318975402
cell_cycle_24(4),nsga2,cell_cycle,0.790741432747381,0.234201809963416,0.460725233947895
cell_cycle_24(5),nsga2,cell_cycle,0.792056981628696,0.194691058973268,0.61794773167245
cell_cycle_25,nsga2,cell_cycle,0.708697010356976,0.265470642812514,1.00610732337515
cell_cycle_25(2),nsga2,cell_cycle,0.712406096470738,0.200717774713423,0.651278864922405
cell_cycle_25(3),nsga2,cell_cycle,0.720893484181152,0.268975825132465,0.338839808576333
cell_cycle_25(4),nsga2,cell_cycle,0.714719987174614,0.182856316109949,0.581016647223664
cell_cycle_25(5),nsga2,cell_cycle,0.718107878073017,0.239668037320576,0.554690475219823
cell_cycle_26,nsga2,cell_cycle,0.704047198309325,0.225012945106368,0.424818156623718
cell_cycle_26(2),nsga2,cell_cycle,0.68889554713805,0.242885193358222,0.88928860244593
cell_cycle_26(3),nsga2,cell_cycle,0.713434275690245,0.183812203629837,1.03741605872266
cell_cycle_26(4),nsga2,cell_cycle,0.708756550689011,0.239993410354816,0.682966421340786
cell_cycle_26(5),nsga2,cell_cycle,0.704351971200395,0.183720801478168,0.944138566668208
cell_cycle_27,nsga2,cell_cycle,0.715139422112963,0.247428286639,0.771734886270303
cell_cycle_27(2),nsga2,cell_cycle,0.696303846790232,0.231328684763179,1.02735229939607
cell_cycle_27(3),nsga2,cell_cycle,0.719332668260679,0.22998097088479,0.858165845733736
cell_cycle_27(4),nsga2,cell_cycle,0.708984695724107,0.248233357721754,1.16261562274526
cell_cycle_27(5),nsga2,cell_cycle,0.71881006351666,0.267498038733455,0.901341204042654
cell_cycle_28,nsga2,cell_cycle,0.801118763970744,0.197917786734168,0.799024241330801
cell_cycle_28(2),nsga2,cell_cycle,0.789218017154141,0.235734414865018,0.961366159482958
cell_cycle_28(3),nsga2,cell_cycle,0.798831228405122,0.250579018502849,0.773963911354653
cell_cycle_28(4),nsga2,cell_cycle,0.779954194524878,0.273965557918516,0.808909007673712
cell_cycle_28(5),nsga2,cell_cycle,0.757084613558039,0.144435444203154,0.741186865584172
cell_cycle_29,nsga2,cell_cycle,0.652290674466148,0.226145927867188,0.832247167576019
cell_cycle_29(2),nsga2,cell_cycle,0.708937210883601,0.264125101616259,0.807776166519729
cell_cycle_29(3),nsga2,cell_cycle,0.700999827565717,0.163414921457557,0.601139035252954
cell_cycle_29(4),nsga2,cell_cycle,0.721496026600953,0.225702402951837,0.942445518514671
cell_cycle_29(5),nsga2,cell_cycle,0.689861887113954,0.196170528812037,0.831450910085014
cell_cycle_3,nsga2,cell_cycle,0.673507038534629,0.233352449630455,0.784020533989722
cell_cycle_3(2),nsga2,cell_cycle,0.694537733666949,0.184987225495223,0.734154521610021
cell_cycle_3(3),nsga2,cell_cycle,0.706172834415322,0.193387323049189,0.992803217069577
cell_cycle_3(4),nsga2,cell_cycle,0.710963298704281,0.225403598105747,0.417877056419647
cell_cycle_3(5),nsga2,cell_cycle,0.714939405740485,0.204534137178492,0.631298519090755
cell_cycle_30,nsga2,cell_cycle,0.794682193875771,0.266123208387687,0.666666666666667
cell_cycle_30(2),nsga2,cell_cycle,0.793633441471174,0.215320315915012,0.84565400174374
cell_cycle_30(3),nsga2,cell_cycle,0.792429066972063,0.21158962161031,0.594912317260906
cell_cycle_30(4),nsga2,cell_cycle,0.785266601360579,0.180740418461562,1.28010420921564
cell_cycle_30(5),nsga2,cell_cycle,0.798139992829181,0.27790063081378,0.984630476873338
cell_cycle_31,nsga2,cell_cycle,0.800692247787672,0.191101789772143,0.662806030518385
cell_cycle_31(2),nsga2,cell_cycle,0.793664335181435,0.158277208739088,0.763779003069203
cell_cycle_31(3),nsga2,cell_cycle,0.801383593293872,0.179516827387176,0.734567441925007
cell_cycle_31(4),nsga2,cell_cycle,0.793761317808771,0.229797834317407,0.97225519881246
cell_cycle_31(5),nsga2,cell_cycle,0.7936635146907,0.219689283141211,0.766693030556742
cell_cycle_32,nsga2,cell_cycle,0.716530961088198,0.261856978964567,1.02687319420517
cell_cycle_32(2),nsga2,cell_cycle,0.710842690961962,0.204245355376864,0.752420828707958
cell_cycle_32(3),nsga2,cell_cycle,0.71776450850889,0.193002462414754,0.462237875590024
cell_cycle_32(4),nsga2,cell_cycle,0.710843235162727,0.20205019372758,0.915588974180475
cell_cycle_32(5),nsga2,cell_cycle,0.716023594286245,0.230508972422343,0.897989029052184
cell_cycle_33,nsga2,cell_cycle,0.713764966725968,0.238529507723306,0.723202568258082
cell_cycle_33(2),nsga2,cell_cycle,0.720269439619595,0.192823220751027,1.0845445077545
cell_cycle_33(3),nsga2,cell_cycle,0.721235205157387,0.175781107829014,0.993734946053867
cell_cycle_33(4),nsga2,cell_cycle,0.714612833586677,0.260457144224589,0.666666666666667
cell_cycle_33(5),nsga2,cell_cycle,0.71152825206956,0.214766740271649,0.765454301925959
cell_cycle_34,nsga2,cell_cycle,0.801090661578919,0.196719602675299,0.578632017617622
cell_cycle_34(2),nsga2,cell_cycle,0.803564880446711,0.221218072692342,0.950563968497393
cell_cycle_34(3),nsga2,cell_cycle,0.798437352764827,0.189969927503035,0.696823748220461
cell_cycle_34(4),nsga2,cell_cycle,0.80220537265622,0.174200677441401,0.7617641375402
cell_cycle_34(5),nsga2,cell_cycle,0.793767242083265,0.242371162071194,0.96383893357414
cell_cycle_35,nsga2,cell_cycle,0.722096560407354,0.182521120763854,0.925925129124308
cell_cycle_35(2),nsga2,cell_cycle,0.713514029372079,0.204177369997685,1.11653133340432
cell_cycle_35(3),nsga2,cell_cycle,0.719132971992794,0.225803785681766,0.929778248054553
cell_cycle_35(4),nsga2,cell_cycle,0.702725850124026,0.22861741426661,0.667775888613912
cell_cycle_35(5),nsga2,cell_cycle,0.711603116958895,0.235660789279022,0.754947772553257
cell_cycle_36,nsga2,cell_cycle,0.7099287582403,0.280675784376818,0.666666666666667
cell_cycle_36(2),nsga2,cell_cycle,0.714719663558723,0.1673009994777,0.729305424597219
cell_cycle_36(3),nsga2,cell_cycle,0.714058200317126,0.197898192031819,1.02293428159414
cell_cycle_36(4),nsga2,cell_cycle,0.719490266191917,0.207943937098413,0.714357453270857
cell_cycle_36(5),nsga2,cell_cycle,0.718802730698089,0.164770565455398,0.694458223253905
cell_cycle_37,nsga2,cell_cycle,0.801167810169889,0.220389950197721,0.480640759405961
cell_cycle_37(10),nsga2,cell_cycle,0.798192593115334,0.227644711917557,0.900535168312454
cell_cycle_37(11),nsga2,cell_cycle,0.793025880658745,0.216152722826263,0.654415635941837
cell_cycle_37(12),nsga2,cell_cycle,0.796959860101607,0.22313176996767,0.747514580690554
cell_cycle_37(13),nsga2,cell_cycle,0.789608276040057,0.136455811995704,0.714221231170283
cell_cycle_37(2),nsga2,cell_cycle,0.800399272384675,0.287694584849419,0.440329460443372
cell_cycle_37(3),nsga2,cell_cycle,0.793573869189272,0.234563712652757,0.6753020099951
cell_cycle_37(4),nsga2,cell_cycle,0.801631136971044,0.224027468458562,0.344378502144276
cell_cycle_37(5),nsga2,cell_cycle,0.790656860494694,0.177203547922548,1.0384933124463
cell_cycle_37(6),nsga2,cell_cycle,0.800383873098978,0.195963799796395,0.806018707620989
cell_cycle_37(7),nsga2,cell_cycle,0.795781477602812,0.225206419134262,0.601080666987104
cell_cycle_37(8),nsga2,cell_cycle,0.799613247031081,0.198291356285193,0.640311769075158
cell_cycle_37(9),nsga2,cell_cycle,0.799927332315864,0.192820514920997,0.721918150922098
cell_cycle_38,nsga2,cell_cycle,0.777915850272844,0.251947961546328,0.574933235833481
cell_cycle_38(2),nsga2,cell_cycle,0.77156484599572,0.206940303260472,0.985292109271977
cell_cycle_38(3),nsga2,cell_cycle,0.751626800297157,0.231340239417671,0.96982159414159
cell_cycle_38(4),nsga2,cell_cycle,0.793089518415754,0.200595010765525,0.724652640439171
cell_cycle_38(5),nsga2,cell_cycle,0.79060758605075,0.176779825557999,0.783469492651084
cell_cycle_39,nsga2,cell_cycle,0.789785950218162,0.175891646243203,0.838331014419893
cell_cycle_39(2),nsga2,cell_cycle,0.801041388745452,0.146671652299343,0.736265705874811
cell_cycle_39(3),nsga2,cell_cycle,0.800057333034855,0.287006261780253,0.398109449251607
cell_cycle_39(4),nsga2,cell_cycle,0.800111349869641,0.208096022772037,0.490400738338675
cell_cycle_39(5),nsga2,cell_cycle,0.8032877600856,0.213421368846715,0.958210010360642
cell_cycle_4,nsga2,cell_cycle,0.637844378532087,0.248059989797902,0.417085917988191
cell_cycle_4(2),nsga2,cell_cycle,0.608536030756819,0.182933921158073,0.955529222265181
cell_cycle_4(3),nsga2,cell_cycle,0.643557576611048,0.192812431212042,0.823694064509999
cell_cycle_4(4),nsga2,cell_cycle,0.621588731528333,0.263683604579027,0.764312371284271
cell_cycle_4(5),nsga2,cell_cycle,0.610765079066373,0.208899991898356,0.376073804486819
cell_cycle_40,nsga2,cell_cycle,0.79411006024885,0.221289862561785,0.671955735087981
cell_cycle_40(2),nsga2,cell_cycle,0.799798741330706,0.167225893394152,0.949910670860463
cell_cycle_40(3),nsga2,cell_cycle,0.800491291306671,0.28744225640014,0.748726906685182
cell_cycle_40(4),nsga2,cell_cycle,0.800195358639833,0.239912196646636,0.8102567453657
cell_cycle_40(5),nsga2,cell_cycle,0.799708804350217,0.165379356311272,0.930402734611814
cell_cycle_41,nsga2,cell_cycle,0.800330528611606,0.226780716770716,1.0480424067065
cell_cycle_41(2),nsga2,cell_cycle,0.800722011884651,0.184629475432836,0.573468017308492
cell_cycle_41(3),nsga2,cell_cycle,0.792055138843403,0.230222992226405,0.886331558991424
cell_cycle_41(4),nsga2,cell_cycle,0.798531867520835,0.213703708894736,0.83382432771012
cell_cycle_41(5),nsga2,cell_cycle,0.790920398606758,0.200194279499822,0.484831714021112
cell_cycle_41(6),nsga2,cell_cycle,0.799219333104946,0.221493490742106,0.494721122119428
cell_cycle_41(7),nsga2,cell_cycle,0.797315488613778,0.180841428840676,0.652250220190889
cell_cycle_42,nsga2,cell_cycle,0.798580831439764,0.281689334025575,0.586304670980382
cell_cycle_42(10),nsga2,cell_cycle,0.798630828996542,0.257563225220894,0.632618970896366
cell_cycle_42(11),nsga2,cell_cycle,0.792016143333836,0.187631126871054,0.646837233606254
cell_cycle_42(2),nsga2,cell_cycle,0.791536726294132,0.274772471125066,0.524921282310092
cell_cycle_42(3),nsga2,cell_cycle,0.798422788924971,0.203894208891403,0.503477621811012
cell_cycle_42(4),nsga2,cell_cycle,0.799703799429068,0.187050442824439,0.591150616827116
cell_cycle_42(5),nsga2,cell_cycle,0.801282294395249,0.253912749565276,0.809356250401116
cell_cycle_42(6),nsga2,cell_cycle,0.799349261381505,0.204825956756818,0.899228652671754
cell_cycle_42(7),nsga2,cell_cycle,0.792987849503487,0.187259042788557,1.011881246608
cell_cycle_42(8),nsga2,cell_cycle,0.799099987017354,0.160147530180888,1.11891684394882
cell_cycle_42(9),nsga2,cell_cycle,0.798563325678858,0.230625162269204,0.980435566475689
cell_cycle_43,nsga2,cell_cycle,0.801227491569173,0.231007926265914,0.966091423577915
cell_cycle_43(2),nsga2,cell_cycle,0.797302180823479,0.201190427165252,0.803427247250333
cell_cycle_43(3),nsga2,cell_cycle,0.800304905780887,0.305468345467685,0
cell_cycle_43(4),nsga2,cell_cycle,0.797409497672017,0.238673874240853,0.88116451326031
cell_cycle_43(5),nsga2,cell_cycle,0.799348983786662,0.231228880505798,0.679565584380516
cell_cycle_43(6),nsga2,cell_cycle,0.790584899553893,0.226283549473846,0.681880243728214
cell_cycle_43(7),nsga2,cell_cycle,0.79960470568259,0.223222177122416,0.664655253064336
cell_cycle_44,nsga2,cell_cycle,0.70674908931436,0.241609494745241,0.506721752368877
cell_cycle_44(2),nsga2,cell_cycle,0.71112672519474,0.28390982655747,0.78568218439904
cell_cycle_44(3),nsga2,cell_cycle,0.71450096833213,0.301474881024573,0.34941134547699
cell_cycle_44(4),nsga2,cell_cycle,0.729074053097568,0.207845334345894,0.9055572271534
cell_cycle_44(5),nsga2,cell_cycle,0.705986038101481,0.230633788600879,0.723266302042836
cell_cycle_44(6),nsga2,cell_cycle,0.710547036886882,0.228827356042174,0.88842666572926
cell_cycle_44(7),nsga2,cell_cycle,0.710170993479022,0.211789693040323,0.642963553876986
cell_cycle_45,nsga2,cell_cycle,0.793461180413884,0.24491213261314,0.868530391932737
cell_cycle_45(2),nsga2,cell_cycle,0.799814767244565,0.218490684961454,0.587785829471015
cell_cycle_45(3),nsga2,cell_cycle,0.800863759739459,0.212262754061613,0.39563348639903
cell_cycle_45(4),nsga2,cell_cycle,0.798016427942321,0.220021815753768,1.05700598133705
cell_cycle_45(5),nsga2,cell_cycle,0.796761666336563,0.220124951254449,0.440931837722605
cell_cycle_45(6),nsga2,cell_cycle,0.783854005722402,0.238282424836554,0.666666666666667
cell_cycle_45(7),nsga2,cell_cycle,0.797195656773554,0.212619390108924,0.713962890967469
cell_cycle_46,nsga2,cell_cycle,0.793087685519584,0.205503910629695,0.755516179128056
cell_cycle_46(2),nsga2,cell_cycle,0.797746355381982,0.232291041702604,1.10612719696109
cell_cycle_46(3),nsga2,cell_cycle,0.801744482811262,0.236756305423108,0.590385028777176
cell_cycle_46(4),nsga2,cell_cycle,0.79911074008577,0.192934565498317,1.02676904602389
cell_cycle_46(5),nsga2,cell_cycle,0.799203389693228,0.209201164038144,0.736685169009852
cell_cycle_46(6),nsga2,cell_cycle,0.796412377532688,0.236862700963784,0.666666666666667
cell_cycle_46(7),nsga2,cell_cycle,0.801352593503235,0.234908419439294,0.423118287888136
cell_cycle_47,nsga2,cell_cycle,0.791674519794026,0.225680853548351,1.03314498465197
cell_cycle_47(2),nsga2,cell_cycle,0.785078670944992,0.21333280979767,1.15385822600353
cell_cycle_47(3),nsga2,cell_cycle,0.791001911282055,0.278901791014538,0.526791677311833
cell_cycle_47(4),nsga2,cell_cycle,0.788783290830085,0.205353396257317,0.856055179564893
cell_cycle_47(5),nsga2,cell_cycle,0.799336772710459,0.238834506974435,0.496087668200844
cell_cycle_47(6),nsga2,cell_cycle,0.797370421822241,0.212433848101156,1.20094975528389
cell_cycle_47(7),nsga2,cell_cycle,0.795742402280423,0.277255094948189,0.812970620369198
cell_cycle_48,nsga2,cell_cycle,0.797363358760139,0.261710112450802,0.85683311744388
cell_cycle_48(2),nsga2,cell_cycle,0.799810734226638,0.203182365433044,1.1130652699046
cell_cycle_48(3),nsga2,cell_cycle,0.792411299086989,0.314911515810022,0.89331761314719
cell_cycle_48(4),nsga2,cell_cycle,0.79194002118499,0.225785377704795,0.763488773365042
cell_cycle_48(5),nsga2,cell_cycle,0.790415880956472,0.192686483146336,0.877073599256644
cell_cycle_48(6),nsga2,cell_cycle,0.794604310197612,0.278163634731364,0.694297220657626
cell_cycle_48(7),nsga2,cell_cycle,0.80031226873533,0.257573101007131,0.482810074002409
cell_cycle_49,nsga2,cell_cycle,0.798249338631055,0.21938501451236,1.18915218463909
cell_cycle_49(2),nsga2,cell_cycle,0.792747429860121,0.194795662002773,0.780112551709238
cell_cycle_49(3),nsga2,cell_cycle,0.795213387695554,0.227117777660282,1.1127347820681
cell_cycle_49(4),nsga2,cell_cycle,0.798421346175349,0.21587798183516,1.01312226590873
cell_cycle_49(5),nsga2,cell_cycle,0.802301613220701,0.273235471039607,0.403371669316584
cell_cycle_49(6),nsga2,cell_cycle,0.799359796319296,0.200060645351515,0.951455481320058
cell_cycle_49(7),nsga2,cell_cycle,0.797051855414314,0.162325644357501,0.750098346297232
cell_cycle_5,nsga2,cell_cycle,0.783664024864453,0.200344299432617,0.77807203110634
cell_cycle_5(2),nsga2,cell_cycle,0.790182902512006,0.276565112338054,0.82807480412368
cell_cycle_5(3),nsga2,cell_cycle,0.794053473057634,0.273680998489738,0.302068491196976
cell_cycle_5(4),nsga2,cell_cycle,0.802202927424362,0.219789618630556,0.797550054719668
cell_cycle_5(5),nsga2,cell_cycle,0.792879598189415,0.200105818858447,0.926324327227663
cell_cycle_5(6),nsga2,cell_cycle,0.800996904872983,0.219484771422297,0.412808962997382
cell_cycle_5(7),nsga2,cell_cycle,0.800305045153749,0.205744788479273,0.558307925930794
cell_cycle_50,nsga2,cell_cycle,0.793929599638688,0.182408912941939,0.983188211802855
cell_cycle_50(2),nsga2,cell_cycle,0.790809483712943,0.248092969274496,0.85104242575793
cell_cycle_50(3),nsga2,cell_cycle,0.800479551250859,0.277155486381913,0
cell_cycle_50(4),nsga2,cell_cycle,0.792802205219626,0.203331736912101,0.80664700621306
cell_cycle_50(5),nsga2,cell_cycle,0.800169233569594,0.2242427966633,1.04116306669478
cell_cycle_50(6),nsga2,cell_cycle,0.80108753012172,0.243574569492673,1.0999902565019
cell_cycle_50(7),nsga2,cell_cycle,0.791118189851072,0.191393587953005,0.696205886721848
cell_cycle_51,nsga2,cell_cycle,0.797161325238583,0.166214709332784,0.643585732732819
cell_cycle_51(2),nsga2,cell_cycle,0.791104715640708,0.220266873803636,0.841076938081396
cell_cycle_51(3),nsga2,cell_cycle,0.800832314869793,0.219191374659778,0.835641339913674
cell_cycle_51(4),nsga2,cell_cycle,0.793809581063435,0.238048706242587,0.825146627410968
cell_cycle_51(5),nsga2,cell_cycle,0.79360054092237,0.209753518761777,0.819038185763877
cell_cycle_51(6),nsga2,cell_cycle,0.799991512451144,0.24176728550806,0.993927220360896
cell_cycle_51(7),nsga2,cell_cycle,0.793390154844824,0.27901103738526,0.79916933028867
cell_cycle_52,nsga2,cell_cycle,0.791832954167823,0.230318779242469,0.152471933521354
cell_cycle_52(2),nsga2,cell_cycle,0.783668924981266,0.21491711683118,1.23952452116389
cell_cycle_52(3),nsga2,cell_cycle,0.793713654039378,0.268019522396542,0.661200163005242
cell_cycle_52(4),nsga2,cell_cycle,0.793133281629111,0.253963499095538,0.742814120952156
cell_cycle_52(5),nsga2,cell_cycle,0.793678934802723,0.200339626695393,0.94395630578284
cell_cycle_52(6),nsga2,cell_cycle,0.793025884366261,0.215143553920887,0.792022575488482
cell_cycle_52(7),nsga2,cell_cycle,0.791136255549324,0.224608189860699,0.74755719930393
cell_cycle_53,nsga2,cell_cycle,0.799814992136322,0.194504683436022,1.11254473040752
cell_cycle_53(2),nsga2,cell_cycle,0.79991121966039,0.295146416094199,0.399156387658445
cell_cycle_53(3),nsga2,cell_cycle,0.790969736367507,0.285794449671728,0.6669584905169
cell_cycle_53(4),nsga2,cell_cycle,0.799580413848598,0.214531383610103,0.794844543990012
cell_cycle_53(5),nsga2,cell_cycle,0.789083501179319,0.179117879685842,0.968979104589358
cell_cycle_53(6),nsga2,cell_cycle,0.790859129287809,0.212938340967312,0.749721541551112
cell_cycle_53(7),nsga2,cell_cycle,0.795165963775415,0.19975734683216,0.925978705630948
cell_cycle_54,nsga2,cell_cycle,0.779093171255985,0.20050963870371,1.05473093891529
cell_cycle_54(2),nsga2,cell_cycle,0.783135787581971,0.227166797849583,1.22528452183612
cell_cycle_54(3),nsga2,cell_cycle,0.791494108334291,0.205636462170695,0.389648655550667
cell_cycle_54(4),nsga2,cell_cycle,0.79259858347886,0.219396575043736,0.885609100445368
cell_cycle_54(5),nsga2,cell_cycle,0.771831841223915,0.200986731141187,0.754017736565909
cell_cycle_54(6),nsga2,cell_cycle,0.787779163833103,0.234706159917904,0.766697072072915
cell_cycle_54(7),nsga2,cell_cycle,0.757343661323173,0.207260855671226,0.801059658725268
cell_cycle_55,nsga2,cell_cycle,0.794815091116952,0.237245031783643,0.840198070452381
cell_cycle_55(2),nsga2,cell_cycle,0.799526676210097,0.216302564127834,0.442298970012128
cell_cycle_55(3),nsga2,cell_cycle,0.800034161467201,0.253108817208051,0.923761774087719
cell_cycle_56,nsga2,cell_cycle,0.799629123311306,0.239732797947472,0.666666666666667
cell_cycle_56(2),nsga2,cell_cycle,0.789324609333936,0.193596780607062,0.958448472109132
cell_cycle_56(3),nsga2,cell_cycle,0.79810454561827,0.202682905864292,0.959263373599712
cell_cycle_57,nsga2,cell_cycle,0.793838438658974,0.241821621104651,0.663787061732874
cell_cycle_57(2),nsga2,cell_cycle,0.799513032579129,0.222196973924703,0.938185703544454
cell_cycle_57(3),nsga2,cell_cycle,0.797830283648992,0.245961760671087,0.649833203156835
cell_cycle_58,nsga2,cell_cycle,0.795658832662442,0.231224001729834,0.7773044322656
cell_cycle_58(2),nsga2,cell_cycle,0.797625269793986,0.210515655237861,0.612830412247631
cell_cycle_58(3),nsga2,cell_cycle,0.792791735302099,0.255744552331232,0.878224931053097
cell_cycle_59,nsga2,cell_cycle,0.797757869569006,0.268744734006525,0.666666666666667
cell_cycle_59(2),nsga2,cell_cycle,0.798613315526475,0.220753561015871,0.68486689812123
cell_cycle_59(3),nsga2,cell_cycle,0.799683979815035,0.23143944812306,0.725287221275826
cell_cycle_6,nsga2,cell_cycle,0.705255120072842,0.231285561545668,0.960375614597051
cell_cycle_6(2),nsga2,cell_cycle,0.720529132648952,0.198702819224657,1.0931330191157
cell_cycle_6(3),nsga2,cell_cycle,0.71580192723269,0.183165387999509,0.336608589887705
cell_cycle_6(4),nsga2,cell_cycle,0.725359472595349,0.208149498081494,0.739002600861466
cell_cycle_6(5),nsga2,cell_cycle,0.714310363692294,0.270239253271905,0.616271086576035
cell_cycle_60,nsga2,cell_cycle,0.79966378133903,0.23362568243368,0.631651873979081
cell_cycle_60(2),nsga2,cell_cycle,0.79996568921654,0.271354100508076,0.712442534557535
cell_cycle_60(3),nsga2,cell_cycle,0.794554145041373,0.178134921565116,0.787371868532548
cell_cycle_60(4),nsga2,cell_cycle,0.796979483213004,0.24830935646474,0.706309504426899
cell_cycle_60(5),nsga2,cell_cycle,0.794923724332257,0.234170266440698,0.818735061244687
cell_cycle_60(6),nsga2,cell_cycle,0.794294007065331,0.247179621039011,0.767420410106578
